canon	variant
Tell Mashnaqa	Tell Mashnaqa
Tell Miqne	Tell Miqne
Tell Mishrifeh	Tell Mishrifeh
Tell Mozan	Tell Mozan
Tell Munbaqa	Tell Munbaqa
Tell Munbaqa	Tell Munbāqa
Tell Mureybit	Tell Mureybit
Tell Nebi Mend	Tell Nebi Mend
Tell Nebi Mend	Tell Nebi Mend (Kadesh)
Tell Qara Quzaq	Tell Qara Quzaq
Tell Qaramel	Tell Qaramel
Tell Qarassa North	Tell Qarassa
Tell Qarassa North	Tell Qarassa North
Tell Qarqur	Tell Qarqur
Tell Qashish	Tell Qashish
Tell Qasile	Tell Qasile
Tell Qiri	Tell Qiri
Tell Qurtass	Tell Qurtass
Tell Rakan	Tell Rakan
Tell Ramad	Ramad
Tell Ramad	Tell Ramad
Tell Saadiya	Tell Saadiya
Tell Schech Hamad	Tell Schech Hamad
Tell Seker al-Aheimar	Seker al-Aheimar
Tell Seker al-Aheimar	Tell Seker al-Aheimar
Tell Selenkahiye	Tell Selenkahiye
Tell Sera	Tell Sera
Tell Shiukh Fawqani	Tell Shiukh Fawqani
Tell Shoqet	Tell Shoqet
Tell Sotto	Tell Sotto
Tell Sukas	Tell Sukas
Tell Taannach	Tell Taannach
Tell Taya	Tell Taya
Tell Teo	Tell Teo
Tell Wadi Faynan	Tell Wadi Faynan
Tell Wadi Faynan	Tell Wadi Feinan
Tell Wadi Fidan	Tell Wadi Fidan
Tell Yoqneam	Tell Yoqneam
Tell Zagan	Tell Zagan
Tell Ziyadeh	Tell Ziyadeh
Tell al-Mutesellim	Megiddo (Tell al-Mutesellim)
Tell al-Mutesellim	Tell al-Mutesellim
Tell al-Raqa'i	Tell al-Raqa'i
Tell al-Rawda	Tell al-Rawda
Tell ed-Der	Tell ed-Der
Tell el Ifshar	Tell el Ifshar
Tell el'Abd	Tell el'Abd
Tell el-'Oueili	Tell el'Oueili
Tell el-'Oueili	Tell el-'Oueili
Tell el-Fara'in	Tell el-Fara'in
Tell el-Fukhar	Tell el-Fukhar
Tell el-Handaquq	Tell el-Handaquq
Tell el-Hayyat	Tell el-Hayyat
Tell el-Hesi	Tell el-Hesi
Tell el-Iswid	Tell el-Iswid
Tell el-Maffar	Tell el-Maffar
Tell el-Mazar II	Tell el-Mazar II
Tell el-Umeiri	Tell el-Umeiri
Tell es-Sa'idiyeh	Tell es-Sa'idiyeh
Tell es-Safi	Tell es-Safi
Tell es-Safi	Tell es-Safi/Gath
Tell es-Sawwan	Tell es-Sawwan
Tell es-Sawwan	Tell es-Sawwan I
Tell es-Seba	Beer-Sheba
Tell es-Seba	Tel Be'er Sheva
Tell es-Seba	Tel Beerscheba
Tell es-Seba	Tel Sheva
Tell es-Seba	Tell es-Seba
Tell es-Seba	Tell es-Seba'
Tell es-Sultan	Jericho
Tell es-Sultan	Jericho  (PPNA)
Tell es-Sultan	Jericho (PN)
Tell es-Sultan	Jericho (PPNB)
Tell es-Sultan	Jericho (Tell es-Sultan)
Tell es-Sultan	Jericho II
Tell es-Sultan	Tel Jericho
Tell es-Sultan	Tell es-Sultan
Tell es-Sweyhat	Tell es-Sweyhat
Tell esh-Shuna North	Tell esh-Shuna North
Tell-i-Nokodi	Tell-i-Nokodi
Telul eth-Thalathat II	Telul eth-Thalathat II
Tepe Abdul Hosein	Tepe Abdul Hosein
Tepe Chahar Boneh	Tepe Chahar Boneh
Tepe Ebrahim Abad	Tepe Ebrahim Abad
Tepe Farukhabad	Tepe Farukhabad
Tepe Gawra	Tepe Gawra
Tepe Ghabrestan	Tepe Ghabrestan
Tepe Guran	Tepe Guran
Tepe Hasanlu	Tepe Hasanlu
Tepe Hissar	Tepe Hissar
Tepe Langar	Tepe Langar
Tepe Marani	Tepe Marani
Tepe Musiyan	Tepe Musiyan
Tepe Pardis	Tepe Pardis
Tepe Sabz	Sabz
Tepe Sabz	Tepe Sabz
Tepe Sagzabad	Tepe Sagzabad
Tepe Sharafabad	Tepe Sharafabad
Tepe Shizar	Tepe Shizar
Tepe Siabid	Tepe Siabid
Tepe Sialk	Tepe Sialk
Tepe Sialk	Tepe Sialk north
Tepe Yahya	Tepe Yahya
Tepe Zagheh	Tepe Zagheh
Tepecik	Makaraz Höyük
Tepecik	Makaraz Tepe
Tepecik	Tepecik
Tepecik	Tepecik (Makaraz Tepe)
Thebes	Thebes
Therasia	Therasia
Tilbeshar	Tilbeshar
Tiryns	Tiryns
Titris Höyük	Titris Höyük
Toire	Toire
Tol-e Baši	Tol-e Baši
Tol-e Nurabad	Tol-e Nurabad
Tol-e Spid	Tol-e Spid
Toptepe	Toptepe
Tor Hamar	Tor Hamar
Tor Hamar	Tor Hamar (C or J431)
Toumba Balomenou	Toumba Balomenou
Troia	Troia
Tsani	Tsani
Tubna	Tubna
Tuleilat Ghassul	Tuleilat Ghassul
Turlu	Turlu
Tutankhamun tomb	Tutankhamun tomb
Tzafit	Tzafit
Tülintepe	Tülintepe
Udhruh	Udhruh
Ujrat el-Mehed 1	Ujrat el-Mehed 1
Ulu Burun	Ulu Burun
Ulucak Höyük	Ulucak
Ulucak Höyük	Ulucak Höyük
Umbashi	Umbashi
Umm Dabaghiyah	Umm Dabaghiyah
Umm Qseir	Umm Qseir
Umm el-Marra	Umm el-Marra
Umm el-Qaab	Umm el-Qaab
Umm et-Tlel	Umm et-Tlel
Ur	Ur
Urkan ar-Rub IIa	Urkan ar-Rub IIA
Urkan ar-Rub IIa	Urkan e-Rub IIa
Uruk	Uruk
Uyun al-Hammam	Uyun al-Hammam
Uğurlu Höyük	Uğurlu Höyük
Vrsnik	Vrsnik
Wadi Abu Tulayha	Wadi Abu Tulayha
Wadi Daba'lya	Wadi Daba'lya
Wadi Dana	Wadi Dana
Wadi Faynan 11	Wadi Faynan 11
Wadi Faynan 16	Faynan 16
Wadi Faynan 16	WF16
Wadi Faynan 16	Wadi Faynan 16
Wadi Faynan 25	Wadi Faynan 25
Wadi Faynan 25	Wadi Faynan WF25
Wadi Fidan	Wadi Fidan
Wadi Fidan 51	Wadi Fidan 51
Wadi Fidan 8	Wadi Fidan 8
Wadi Fidan A	Wadi Fidan A
Wadi Fidan C	Wadi Fidan C
Wadi Hammeh 27	Wadi Hammeh 27
Wadi Hammeh 27	Wadi Hammeh b27
Wadi Hammeh 27	Wadi al-Hammeh 27
Wadi Hammeh 27	Wadi el-Hammeh 27
Wadi Hilweh	City of David
Wadi Hilweh	City of David
Wadi Hisban 5	Wadi Hisban 5
Wadi Jilat 10	Jilat 10
Wadi Jilat 10	Wadi Jilat 10
Wadi Jilat 10	Wadi el-Jilat 10
Wadi Jilat 13	Jilat 13
Wadi Jilat 13	Wadi Jilat 13
Wadi Jilat 13	Wadi el-Jilat 13
Wadi Jilat 22	Jilat 22
Wadi Jilat 22	Wadi Jilat 22
Wadi Jilat 22	Wadi el-Jilat 22
Wadi Jilat 25	Jilat 25
Wadi Jilat 25	Wadi Jilat 25
Wadi Jilat 25	Wadi el-Jilat 25
Wadi Jilat 26	Jilat 26
Wadi Jilat 26	Wadi Jilat 26
Wadi Jilat 26	Wadi el-Jilat 26
Wadi Jilat 27	Jilat 27
Wadi Jilat 27	Wadi Jilat 27
Wadi Jilat 27	Wadi el-Jilat 27
Wadi Jilat 6	Jilat 6
Wadi Jilat 6	Wadi Jilat 6
Wadi Jilat 6	Wadi el-Jilat 6
Wadi Jilat 7	Jilat 7
Wadi Jilat 7	Wadi Jilat 7
Wadi Jilat 7	Wadi el-Jilat 7
Wadi Jilat 8	Jilat 8
Wadi Jilat 8	Wadi Jilat 8
Wadi Jilat 8	Wadi el-Jilat 8
Wadi Kafrein	Wadi Kafrein
Wadi Kafrein	Wadi Kefrein
Wadi Khazne	Wadi Khazne
Wadi Makkukh	Wadi Makkukh
Wadi Makkukh	Wadi Makkukh (cave of the Warrior)
Wadi Mataha	Wadi Mataha
Wadi Mataha 2	Wadi Mataha 2
Wadi Nemrin	Wadi Nemrin
Wadi Ramm	Wadi Ramm
Wadi Shu'eib	Wadi Shu'eib
Wadi Shumlya	Wadi Shumlya
Wadi Tumbaq 3	Wadi Tumbaq 3
Wadi Zalaka	Wadi Zalaka
Wadi al-Ghira 16	Wadi al-Ghira 16
Wadi al-Qattafi M4	Maitland's Mesa
Wadi al-Qattafi M4	Mesa-4
Wadi al-Qattafi M4	Wadi al-Qattafi M4
Wezmeh	Wezmeh
Wezmeh	Wezmeh cave
Wisad Pools	Wisad Pools
Yanik Tepe	Yanik Tepe
Yarim Höyük	Yarim Höyük
Yarim Tepe	Yarim Tepe
Yarim Tepe	Yarym Tepe
Yarim Tepe I	Yarim Tepe I
Yarim Tepe II	Yarim Tepe II
Yarımburgaz	Yarimburgaz cave
Yarımburgaz	Yarımburgaz
Yassi Ada	Yassi Ada
Yassihöyük	Gordion
Yassihöyük	Gordion (Yassihöyük)
Yassihöyük	Yassihöyük
Yeni Mahalle	Yeni Mahalle
Yenibademli Höyük	Yenibademli Höyük
Yenikapi	Yenikapi
Yesilova Höyük	Yesilova Höyük
Yiftah'el	Yiftah'el
Yoncatepe	Yoncatepe
Yoncatepe	Yoncatepe (Van)
Yumuktepe	Yumuktepe
Zahrat adh-Dhra 1	ZAD1
Zahrat adh-Dhra 1	Zahrat adh-Dhra (ZAD 1)
Zahrat adh-Dhra 1	Zahrat adh-Dhra 1
Zahrat adh-Dhra 2	ZAD2
Zahrat adh-Dhra 2	Zahrat adh-Dhra (ZAD 2)
Zahrat adh-Dhra 2	Zahrat adh-Dhra 2
Zaquma	Zaquma
Zawi Chemi Shanidar	Zawi Chemi Shanidar
Zhinvali	Zhinvali
Çadir Höyük	Çadir Höyük
Çatalhöyük	Çatalhöyük
Çatalhöyük	Çatalhöyük East
Çatalhöyük	Çatalhöyük West
Çayboyu	Cayboyu (Asvan)
Çayboyu	Çayboyu
Çayönü	Cayonu (CA1a)
Çayönü	Cayonu (CA1b)
Çayönü	Cayonu (CA1b/c)
Çayönü	Cayonu (CA1c)
Çayönü	Cayonu (CA1d)
Çayönü	Cayonu (CAY_PN)
Çayönü	Çayönü
Çayönü	Çayönü
Çayönü	Çayönü Tepesi
Çayönü	Çayönü Tepesi
Çukuriçi Höyük	Çukuriçi Höyük
Öküzini	Öküzini 
Öküzini	Öküzini cave
Şehzade Höyük	Sehzade Höyük / Turlu
Şehzade Höyük	Şehzade Höyük
Šulaveris-Gora I	Šulaveris-Gora I
Šulaveris-Gora II	Šulaveris-Gora II
